model_harness,task_family,n_runs,n_evals,pass_n,pass_rate,pass_rate_wilson_low,pass_rate_wilson_high,mean_score,median_score,timeout_rate,oom_rate,median_duration_s,p90_duration_s,mean_duration_s,nonmissing_cost_n,mean_total_cost
fireworks_accounts_fireworks_models_kimi-k2p6_pi,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.38095238095238093,0.2857142857142857,0.0,0.0,3146.49,3871.37,3316.1666666666665,3,0.5003974166666666
fireworks_accounts_fireworks_models_kimi-k2p6_pi,differential_expression,159,53,47,0.29559748427672955,0.23016738841796963,0.37067170920818987,0.6710712243731111,0.6666666666666666,0.0,0.0,985.21,3045.1720000000014,1373.2472955974843,159,0.562948262327044
fireworks_accounts_fireworks_models_kimi-k2p6_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.3888888888888889,0.3333333333333333,0.0,0.0,517.11,2223.3100000000004,1200.3633333333335,3,0.59781983
fireworks_accounts_fireworks_models_kimi-k2p6_pi,normalization,9,3,0,0.0,0.0,0.2991527535509594,0.7,0.75,0.0,0.0,439.06,788.974,430.8755555555556,9,0.21388295555555556
fireworks_accounts_fireworks_models_kimi-k2p6_pi,qc,141,47,29,0.20567375886524822,0.14719271409491427,0.27976749623140085,0.5729764719126421,0.6666666666666666,0.0,0.0,559.18,2517.78,1090.039645390071,141,0.3594450358156029
fireworks_accounts_fireworks_models_kimi-k2p6_pi,spatial_analysis,3,1,3,1.0,0.43849391955098227,1.0,1.0,1.0,0.0,0.0,770.11,1092.574,707.12,3,0.2584603566666666
gemini_gemini-3.1-pro-preview_pi,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.619047619047619,0.5714285714285714,0.0,0.0,4618.67,5326.758,4236.27,3,1.1242164
gemini_gemini-3.1-pro-preview_pi,differential_expression,159,53,48,0.3018867924528302,0.23589451878319362,0.3772264527621609,0.7596864875166761,0.8181818181818182,0.0,0.0,1007.38,2933.9120000000003,1412.1925786163524,159,0.846085889308176
gemini_gemini-3.1-pro-preview_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.8333333333333334,0.8333333333333334,0.0,0.0,612.29,853.89,672.2199999999999,3,0.8996336666666668
gemini_gemini-3.1-pro-preview_pi,normalization,9,3,2,0.2222222222222222,0.06322376231222723,0.5474166563271946,0.7027777777777778,0.625,0.0,0.0,224.03,582.342,302.8366666666667,9,0.6203604888888888
gemini_gemini-3.1-pro-preview_pi,qc,141,47,36,0.2553191489361702,0.19050011793145136,0.33311740631572617,0.6439603737476077,0.6666666666666666,0.0,0.0,558.08,2651.74,1176.405319148936,141,0.6850461078014185
gemini_gemini-3.1-pro-preview_pi,spatial_analysis,3,1,0,0.0,0.0,0.5615060804490177,0.6666666666666666,0.6666666666666666,0.0,0.0,987.16,1395.3600000000001,950.5866666666667,3,0.46448153333333336
gemini_gemini-3.5-flash_pi,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.7142857142857143,0.7142857142857143,0.0,0.0,1909.55,3549.166,2565.3333333333335,3,2.54034985
gemini_gemini-3.5-flash_pi,differential_expression,159,53,53,0.3333333333333333,0.26475373013650727,0.40977661100482277,0.7827588554003648,0.8333333333333334,0.0,0.0,1142.43,3190.108,1516.030503144654,159,1.7778616132075473
gemini_gemini-3.5-flash_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.8333333333333334,0.8333333333333334,0.0,0.0,574.14,606.284,581.5933333333334,3,1.4483792
gemini_gemini-3.5-flash_pi,normalization,9,3,1,0.1111111111111111,0.019890371327130535,0.4350062147680601,0.6416666666666667,0.625,0.0,0.0,515.08,684.76,465.4555555555556,9,1.3002486333333334
gemini_gemini-3.5-flash_pi,qc,141,47,41,0.2907801418439716,0.22216384589818058,0.37049461686389873,0.6980890464933017,0.75,0.0,0.0,739.17,2806.93,1358.7039716312058,141,1.3811132127659576
gemini_gemini-3.5-flash_pi,spatial_analysis,3,1,3,1.0,0.43849391955098227,1.0,1.0,1.0,0.0,0.0,756.15,799.462,744.9066666666668,3,1.21185145
gpt-5.4_openai-codex,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.42857142857142855,0.2857142857142857,0.0,0.0,3539.57,3758.074,3246.566666666667,0,
gpt-5.4_openai-codex,differential_expression,159,53,64,0.4025157232704403,0.3294572998492744,0.4801736544032017,0.7820291867461678,0.8333333333333334,0.0,0.0,756.36,1750.3080000000004,903.2989937106919,0,
gpt-5.4_openai-codex,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.5555555555555556,0.5,0.0,0.0,2511.99,3535.598,2426.226666666667,0,
gpt-5.4_openai-codex,normalization,9,3,1,0.1111111111111111,0.019890371327130535,0.4350062147680601,0.6861111111111111,0.625,0.0,0.0,190.03,511.172,275.62444444444446,0,
gpt-5.4_openai-codex,qc,141,47,54,0.3829787234042553,0.3068541569806433,0.4653107459201808,0.7035179556456151,0.75,0.0,0.0,360.05,1727.56,849.2180141843972,0,
gpt-5.4_openai-codex,spatial_analysis,3,1,3,1.0,0.43849391955098227,1.0,1.0,1.0,0.0,0.0,257.09,346.738,289.77,0,
gpt-5.5_openai-codex,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.2857142857142857,0.2857142857142857,0.0,0.0,1285.18,2038.14,1533.5733333333335,0,
gpt-5.5_openai-codex,differential_expression,159,53,75,0.4716981132075472,0.3956891555237967,0.5490424118398255,0.8427284979171772,1.0,0.0,0.0,586.08,1601.236,731.5088679245283,0,
gpt-5.5_openai-codex,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.8333333333333334,0.8333333333333334,0.0,0.0,601.18,769.364,658.6199999999999,0,
gpt-5.5_openai-codex,normalization,9,3,2,0.2222222222222222,0.06322376231222723,0.5474166563271946,0.7277777777777777,0.75,0.0,0.0,200.03,436.952,251.4077777777778,0,
gpt-5.5_openai-codex,qc,141,47,55,0.3900709219858156,0.31349641502575776,0.47247667557804673,0.7230637172126533,0.75,0.0,0.0,369.05,1340.24,677.2809219858156,0,
gpt-5.5_openai-codex,spatial_analysis,3,1,3,1.0,0.43849391955098227,1.0,1.0,1.0,0.0,0.0,342.05,347.754,276.4166666666667,0,
openai_gpt-5.4_pi,clustering,3,1,1,0.3333333333333333,0.0614903152761605,0.7923450448735121,0.7142857142857143,0.7142857142857143,0.0,0.0,7300.27,8022.621999999999,7115.173333333333,3,0.9720283333333334
openai_gpt-5.4_pi,differential_expression,159,53,73,0.4591194968553459,0.3835381047608734,0.5366297147643585,0.8563866427073975,1.0,0.0,0.0,1258.49,3484.7600000000007,1629.596855345912,159,1.1773647232704403
openai_gpt-5.4_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.7222222222222223,0.8333333333333334,0.0,0.0,1788.36,5527.728,3317.9066666666663,3,5.238288666666666
openai_gpt-5.4_pi,normalization,9,3,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,0.7555555555555555,0.75,0.0,0.0,262.04,847.8140000000001,417.09555555555556,9,0.4209365555555556
openai_gpt-5.4_pi,qc,141,47,54,0.3829787234042553,0.3068541569806433,0.4653107459201808,0.73811775301137,0.8333333333333334,0.0,0.0,607.14,3296.76,1344.3114184397161,141,0.5902712978723403
openai_gpt-5.4_pi,spatial_analysis,3,1,3,1.0,0.43849391955098227,1.0,1.0,1.0,0.0,0.0,327.14,475.22,383.1666666666667,3,0.35631900000000005
openai_gpt-5.5_pi,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.619047619047619,0.5714285714285714,0.0,0.0,11656.77,13385.802,11548.38,3,2.9108590000000003
openai_gpt-5.5_pi,differential_expression,159,53,77,0.48427672955974843,0.4078878944323857,0.5614074207696267,0.8675215769555391,1.0,0.0,0.0,979.14,4948.522000000002,2044.2893081761006,159,1.5020911635220124
openai_gpt-5.5_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.8333333333333334,0.8333333333333334,0.0,0.0,769.34,908.78,780.8000000000001,3,1.3976733333333335
openai_gpt-5.5_pi,normalization,9,3,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,0.7555555555555555,0.75,0.0,0.0,418.06,960.86,459.2155555555556,9,0.768295888888889
openai_gpt-5.5_pi,qc,141,47,69,0.48936170212765956,0.40823274403341875,0.5710549744121107,0.7646065518405943,0.8888888888888888,0.0,0.0,644.1,4129.63,1663.857021276596,141,1.0495674113475177
openai_gpt-5.5_pi,spatial_analysis,3,1,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0.8888888888888888,1.0,0.0,0.0,445.18,464.324,443.48333333333335,3,0.5892653333333333
xai_grok-4.20-0309-reasoning_pi,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.4761904761904761,0.5714285714285714,0.0,0.0,3435.56,3751.6,2657.0933333333337,3,0.59195505
xai_grok-4.20-0309-reasoning_pi,differential_expression,159,53,43,0.27044025157232704,0.20741683639366337,0.3442947655557157,0.6774442538593483,0.6,0.0,0.0,281.07,1349.504000000001,530.0205031446542,159,0.2561929650943396
xai_grok-4.20-0309-reasoning_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.7222222222222223,0.8333333333333334,0.0,0.0,505.17,653.138,560.4933333333333,3,0.6448534833333334
xai_grok-4.20-0309-reasoning_pi,normalization,9,3,1,0.1111111111111111,0.019890371327130535,0.4350062147680601,0.6333333333333333,0.6,0.0,0.0,161.03,443.894,244.40444444444444,9,0.2059219555555556
xai_grok-4.20-0309-reasoning_pi,qc,141,47,29,0.20567375886524822,0.14719271409491427,0.27976749623140085,0.5887312844759652,0.6666666666666666,0.0,0.0,276.15,1130.34,650.4658156028369,141,0.3029293815602837
xai_grok-4.20-0309-reasoning_pi,spatial_analysis,3,1,3,1.0,0.43849391955098227,1.0,1.0,1.0,0.0,0.0,169.16,874.072,454.84,3,0.04128685000000001
xai_grok-4.3_pi,clustering,3,1,0,0.0,0.0,0.5615060804490177,0.7142857142857143,0.7142857142857143,0.0,0.0,39.01,69.426,48.01666666666667,3,0.028131283333333337
xai_grok-4.3_pi,differential_expression,159,53,28,0.1761006289308176,0.12474014207825386,0.24274335108319878,0.6004723787742655,0.5,0.0,0.0,27.01,364.2720000000014,149.65433962264146,159,0.02379240849056604
xai_grok-4.3_pi,dimensionality_reduction,3,1,0,0.0,0.0,0.5615060804490177,0.5,0.5,0.0,0.0,20.0,24.808,21.67,3,0.025318433333333334
xai_grok-4.3_pi,normalization,9,3,0,0.0,0.0,0.2991527535509594,0.48888888888888893,0.5,0.0,0.0,45.01,148.22000000000006,86.68222222222224,9,0.04605623333333334
xai_grok-4.3_pi,qc,141,47,15,0.10638297872340426,0.06553542911448762,0.16811015337010246,0.45184903748733535,0.3888888888888889,0.0,0.0,50.01,237.04,98.27617021276595,141,0.04140336666666668
xai_grok-4.3_pi,spatial_analysis,3,1,0,0.0,0.0,0.5615060804490177,0.3333333333333333,0.3333333333333333,0.0,0.0,201.07,8815.134,3752.94,3,0.06263021666666668
